,Date,Time,Off.Wrist.Status,Activity,Marker,White.Light,Red.Light,Green.Light,Blue.Light,Sleep.Wake,Interval.Status
3761,5/3/2021,8:40:00 PM,0.0,9.7,0.0,1.467,9.205,1.8059,0.68454,0.1,0.0
3762,5/3/2021,8:50:00 PM,0.0,12.4,0.0,1.084,6.3899,1.28824,0.597,0.1,0.0
3763,5/3/2021,9:00:00 PM,0.0,39.9,0.0,1.463,9.0929,1.7822,0.66574,0.7,0.0
3764,5/3/2021,9:10:00 PM,0.0,34.3,0.0,2.014,10.9489,2.3004,1.49934,0.6,0.0
3765,5/3/2021,9:20:00 PM,0.0,33.5,0.0,1.54,9.151,1.7822,0.7863,0.5,0.0
3766,5/3/2021,9:30:00 PM,0.0,13.8,0.0,2.384,14.129,2.8803,1.1861,0.2,0.0
3767,5/3/2021,9:40:00 PM,0.0,314.2,0.0,11.055,19.79,5.654,10.389,0.9,0.0
3768,5/3/2021,9:50:00 PM,0.0,71.7,0.0,3.179,18.22,3.827,1.715,0.9,0.0
3769,5/3/2021,10:00:00 PM,0.0,70.1,0.0,2.496,14.9499,2.94304,1.23006,0.5,0.0
3770,5/3/2021,10:10:00 PM,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
3771,5/3/2021,10:20:00 PM,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3772,5/3/2021,10:30:00 PM,0.0,33.7,0.0,0.0,0.0,0.0,0.0,0.5,0.0
3773,5/3/2021,10:40:00 PM,0.0,159.8,0.1,0.0,0.0,0.0,0.0,0.8,0.0
3774,5/3/2021,10:50:00 PM,0.0,43.3,0.0,0.0,0.0,0.0,0.0,0.4,0.0
3775,5/3/2021,11:00:00 PM,0.0,19.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3776,5/3/2021,11:10:00 PM,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3777,5/3/2021,11:20:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3778,5/3/2021,11:30:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3779,5/3/2021,11:40:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3780,5/3/2021,11:50:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3781,5/4/2021,12:00:00 AM,0.0,11.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3782,5/4/2021,12:10:00 AM,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783,5/4/2021,12:20:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3784,5/4/2021,12:30:00 AM,0.0,15.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3785,5/4/2021,12:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3786,5/4/2021,12:50:00 AM,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3787,5/4/2021,1:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3788,5/4/2021,1:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3789,5/4/2021,1:20:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3790,5/4/2021,1:30:00 AM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3791,5/4/2021,1:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3792,5/4/2021,1:50:00 AM,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3793,5/4/2021,2:00:00 AM,0.0,30.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0
3794,5/4/2021,2:10:00 AM,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3795,5/4/2021,2:20:00 AM,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3796,5/4/2021,2:30:00 AM,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3797,5/4/2021,2:40:00 AM,0.0,18.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3798,5/4/2021,2:50:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799,5/4/2021,3:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800,5/4/2021,3:10:00 AM,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801,5/4/2021,3:20:00 AM,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3802,5/4/2021,3:30:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3803,5/4/2021,3:40:00 AM,0.0,23.9,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3804,5/4/2021,3:50:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3805,5/4/2021,4:00:00 AM,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3806,5/4/2021,4:10:00 AM,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3807,5/4/2021,4:20:00 AM,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3808,5/4/2021,4:30:00 AM,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3809,5/4/2021,4:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3810,5/4/2021,4:50:00 AM,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3811,5/4/2021,5:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812,5/4/2021,5:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3813,5/4/2021,5:20:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3814,5/4/2021,5:30:00 AM,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3815,5/4/2021,5:40:00 AM,0.0,34.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3816,5/4/2021,5:50:00 AM,0.0,2.6,0.0,0.0,0.0,0.03514,0.0,0.0,0.0
3817,5/4/2021,6:00:00 AM,0.0,1.0,0.0,1.106,1.4165,2.3546,0.9503,0.0,0.0
3818,5/4/2021,6:10:00 AM,0.0,16.2,0.0,0.848,1.157,1.406,0.769,0.3,0.0
3819,5/4/2021,6:20:00 AM,0.0,29.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3820,5/4/2021,6:30:00 AM,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3821,5/4/2021,6:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3822,5/4/2021,6:50:00 AM,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3823,5/4/2021,7:00:00 AM,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3824,5/4/2021,7:10:00 AM,0.0,29.0,0.0,0.123,0.162,0.931,0.0786,0.2,0.0
3825,5/4/2021,7:20:00 AM,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
3826,5/4/2021,7:30:00 AM,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3827,5/4/2021,7:40:00 AM,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3828,5/4/2021,7:50:00 AM,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3829,5/4/2021,8:00:00 AM,0.0,11.7,0.0,0.0,0.0709,0.00604,0.0,0.1,0.0
3830,5/4/2021,8:10:00 AM,0.0,14.0,0.0,0.0,0.1418,0.01208,0.0,0.3,0.0
3831,5/4/2021,8:20:00 AM,0.0,55.6,0.0,0.0,0.243,0.163,0.195,0.2,0.0
3832,5/4/2021,8:30:00 AM,0.0,31.5,0.0,1.634,4.571,8.0536,1.177,0.3,0.0
3833,5/4/2021,8:40:00 AM,0.0,16.4,0.0,0.0,0.142,0.0291,0.0,0.1,0.0
3834,5/4/2021,8:50:00 AM,0.0,50.1,0.1,84.456,106.518,144.4459,76.293,0.6,0.0
3835,5/4/2021,9:00:00 AM,0.0,67.8,0.0,216.104,285.6749,329.92104,184.466,0.6,0.0
3836,5/4/2021,9:10:00 AM,0.0,48.2,0.0,80.339,156.797,120.443,64.813,0.5,0.0
3837,5/4/2021,9:20:00 AM,0.0,42.0,0.0,0.317,1.8379,0.4031,0.17794,0.5,0.0
3838,5/4/2021,9:30:00 AM,0.0,449.2,0.0,351.832,537.075,457.52,288.7573,0.7,0.0
3839,5/4/2021,9:40:00 AM,0.0,658.7,0.0,1040.625,3625.48,1421.04,823.04,1.0,0.0
3840,5/4/2021,9:50:00 AM,0.0,810.2,0.0,6208.37,31311.0,8516.0,3844.0,1.0,0.0
3841,5/4/2021,10:00:00 AM,0.0,834.5,0.0,2040.653,14680.6,2949.402,870.43,1.0,0.0
3842,5/4/2021,10:10:00 AM,0.0,561.4,0.0,7.059,66.56,6.09,2.967,1.0,0.0
3843,5/4/2021,10:20:00 AM,0.0,459.2,0.0,147.42,297.93,213.67,145.229,1.0,0.0
3844,5/4/2021,10:30:00 AM,0.0,201.9,0.0,178.494,266.35,271.24,160.01,1.0,0.0
3845,5/4/2021,10:40:00 AM,0.0,106.5,0.0,66.866,117.7,81.25,57.18,1.0,0.0
3846,5/4/2021,10:50:00 AM,0.0,44.1,0.0,29.215,49.84,36.513,24.443,0.6,0.0
3847,5/4/2021,11:00:00 AM,0.0,108.8,0.0,57.507,103.11,67.958,48.148,1.0,0.0
3848,5/4/2021,11:10:00 AM,0.0,312.0,0.0,60.456,103.73,74.09,52.2,1.0,0.0
3849,5/4/2021,11:20:00 AM,0.0,95.8,0.0,69.853,126.5,84.56,60.7953,1.0,0.0
3850,5/4/2021,11:30:00 AM,0.0,75.9,0.0,108.966,195.2,129.8,94.32,1.0,0.0
3851,5/4/2021,11:40:00 AM,0.0,117.0,0.0,103.248,183.2,128.1,90.71,1.0,0.0
3852,5/4/2021,11:50:00 AM,0.0,102.8,0.0,89.239,159.8,105.63,75.74,1.0,0.0
3853,5/4/2021,12:00:00 PM,0.0,47.4,0.0,95.829,172.08,115.38,83.64,1.0,0.0
3854,5/4/2021,12:10:00 PM,0.0,97.9,0.0,115.925,202.4,139.67,99.57,1.0,0.0
3855,5/4/2021,12:20:00 PM,0.0,91.4,0.0,85.392,155.71,106.39,76.22,1.0,0.0
3856,5/4/2021,12:30:00 PM,0.0,124.6,0.0,54.281,107.165,69.8781,50.5829,1.0,0.0
3857,5/4/2021,12:40:00 PM,0.0,116.7,0.0,80.379,143.7,106.13,74.1,1.0,0.0
3858,5/4/2021,12:50:00 PM,0.0,69.7,0.0,43.403,90.95,52.266,38.481,0.4,0.0
3859,5/4/2021,1:00:00 PM,0.0,1.9,0.0,3.008,17.4,3.743,1.55,0.0,0.0
3860,5/4/2021,1:10:00 PM,0.0,23.7,0.0,0.801,5.3298,0.89998,0.36862,0.2,0.0
3861,5/4/2021,1:20:00 PM,0.0,38.6,0.0,2.281,9.576,2.8986,2.3746,0.5,0.0
3862,5/4/2021,1:30:00 PM,0.0,429.0,0.0,37.513,68.89,54.004,34.0926,1.0,0.0
3863,5/4/2021,1:40:00 PM,0.0,717.2,0.0,69.089,124.68,89.05,61.85,1.0,0.0
3864,5/4/2021,1:50:00 PM,0.0,178.9,0.0,33.52,65.909,42.164,30.73239,1.0,0.0
3865,5/4/2021,2:00:00 PM,0.0,79.2,0.0,0.41,3.903,0.3479,0.17217,0.9,0.0
3866,5/4/2021,2:10:00 PM,0.0,110.0,0.0,38.164,69.759,48.4709,34.31009,1.0,0.0
3867,5/4/2021,2:20:00 PM,0.0,123.4,0.0,68.603,129.84,85.49,63.7,1.0,0.0
3868,5/4/2021,2:30:00 PM,0.0,66.1,0.0,79.959,151.93,102.69,75.55,1.0,0.0
3869,5/4/2021,2:40:00 PM,0.0,32.0,0.0,58.029,102.19,80.01,55.83,0.7,0.0
3870,5/4/2021,2:50:00 PM,0.0,73.5,0.0,62.517,121.28,81.04,58.35,1.0,0.0
3871,5/4/2021,3:00:00 PM,0.0,150.0,0.0,40.984,76.57,62.78,39.88,1.0,0.0
3872,5/4/2021,3:10:00 PM,0.0,72.3,0.0,67.389,117.8,96.93,63.34,0.6,0.0
3873,5/4/2021,3:20:00 PM,0.0,55.0,0.0,97.755,168.5,131.74,90.38,0.6,0.0
3874,5/4/2021,3:30:00 PM,0.0,96.1,0.0,125.081,195.4,203.29,123.29,1.0,0.0
3875,5/4/2021,3:40:00 PM,0.0,81.7,0.0,97.926,172.4,140.4,92.84,0.8,0.0
3876,5/4/2021,3:50:00 PM,0.0,78.2,0.0,183.032,262.6,322.6,187.47,1.0,0.0
3877,5/4/2021,4:00:00 PM,0.0,106.7,0.0,202.781,300.3,376.9,209.14,1.0,0.0
3878,5/4/2021,4:10:00 PM,0.0,214.9,0.0,67.402,115.82,101.84,69.416,1.0,0.0
3879,5/4/2021,4:20:00 PM,0.0,212.5,0.0,130.754,203.23,225.56,135.13,1.0,0.0
3880,5/4/2021,4:30:00 PM,0.0,308.8,0.0,102.829,157.59,173.86,108.22,1.0,0.0
3881,5/4/2021,4:40:00 PM,0.0,178.2,0.0,113.408,181.78,190.34,116.67,1.0,0.0
3882,5/4/2021,4:50:00 PM,0.0,102.0,0.0,87.524,154.31,142.74,88.99,1.0,0.0
3883,5/4/2021,5:00:00 PM,0.0,57.7,0.0,72.353,145.4,106.61,75.66,1.0,0.0
3884,5/4/2021,5:10:00 PM,0.0,320.9,0.0,184.273,279.23,275.53,172.858,1.0,0.0
3885,5/4/2021,5:20:00 PM,0.0,301.5,0.0,1894.516,7115.0,2800.5,1488.9,1.0,0.0
3886,5/4/2021,5:30:00 PM,0.0,327.9,0.0,1263.333,2146.7,2262.3,1198.95,1.0,0.0
3887,5/4/2021,5:40:00 PM,0.0,444.6,0.0,558.279,1064.8,748.9,531.66,1.0,0.0
3888,5/4/2021,5:50:00 PM,0.0,416.1,0.0,856.37,3995.3,967.5,525.8,1.0,0.0
3889,5/4/2021,6:00:00 PM,0.0,267.7,0.0,1328.493,2082.6,1827.3,1108.4,1.0,0.0
3890,5/4/2021,6:10:00 PM,0.0,453.8,0.0,694.499,1117.45,1064.642,627.103,1.0,0.0
3891,5/4/2021,6:20:00 PM,0.0,665.6,0.0,791.856,1291.4,1273.47,759.116,1.0,0.0
3892,5/4/2021,6:30:00 PM,0.0,396.5,0.0,858.175,1352.4,1366.0,796.7,1.0,0.0
3893,5/4/2021,6:40:00 PM,0.0,603.7,0.0,786.648,1206.0,1301.8,740.8,1.0,0.0
3894,5/4/2021,6:50:00 PM,0.0,566.7,0.0,363.641,528.68,671.5,378.67,1.0,0.0
3895,5/4/2021,7:00:00 PM,0.0,655.6,0.0,273.294,363.2,548.0,294.7,1.0,0.0
3896,5/4/2021,7:10:00 PM,0.0,827.1,0.0,234.171,294.3,488.6,251.7,1.0,0.0
3897,5/4/2021,7:20:00 PM,0.0,435.8,0.0,150.037,196.43,297.2,160.08,1.0,0.0
3898,5/4/2021,7:30:00 PM,0.0,381.3,0.0,13.943,18.414,23.325,14.305,1.0,0.0
3899,5/4/2021,7:40:00 PM,0.0,155.4,0.0,8.322,11.979,13.0903,8.1826,1.0,0.0
3900,5/4/2021,7:50:00 PM,0.0,234.7,0.0,9.389,11.811,11.533,6.784,1.0,0.0
3901,5/4/2021,8:00:00 PM,0.0,139.5,0.0,17.29,18.367,16.059,9.192,1.0,0.0
3902,5/4/2021,8:10:00 PM,0.0,122.7,0.0,16.981,11.938,8.926,5.889,0.9,0.0
3903,5/4/2021,8:20:00 PM,0.0,147.0,0.0,65.749,11.676,13.499,6.991,0.8,0.0
3904,5/4/2021,8:30:00 PM,0.0,73.0,0.0,7.311,9.163,6.769,4.829,0.6,0.0
3905,5/4/2021,8:40:00 PM,0.0,31.4,0.0,6.351,10.116,11.666,25.631,0.2,0.0
3906,5/4/2021,8:50:00 PM,0.0,29.4,0.0,0.48,5.7027,6.325,3.624,0.4,0.0
3907,5/4/2021,9:00:00 PM,0.0,243.0,0.0,10.904,22.03,25.001,14.608,1.0,0.0
3908,5/4/2021,9:10:00 PM,0.0,582.9,0.0,5.108,21.163,5.117,3.0769,1.0,0.0
3909,5/4/2021,9:20:00 PM,0.0,38.7,0.0,2.686,15.165,3.216,1.5173,0.5,0.0
3910,5/4/2021,9:30:00 PM,0.0,4.6,0.0,0.577,3.4779,0.67614,0.2856,0.0,0.0
3911,5/4/2021,9:40:00 PM,0.0,15.7,0.0,0.681,4.03,0.826,0.3532,0.3,0.0
3912,5/4/2021,9:50:00 PM,0.0,168.2,0.0,0.0,4.363,80.5,5.071,0.7,0.0
3913,5/4/2021,10:00:00 PM,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3914,5/4/2021,10:10:00 PM,0.0,325.3,0.0,0.0,6.268,15.152,4.052,1.0,0.0
3915,5/4/2021,10:20:00 PM,0.0,78.0,0.0,0.0,1.15,1.76,0.695,0.5,0.0
3916,5/4/2021,10:30:00 PM,0.0,16.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3917,5/4/2021,10:40:00 PM,0.0,5.6,0.1,0.0,0.0,0.0,0.0,0.1,0.0
3918,5/4/2021,10:50:00 PM,0.0,28.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0
3919,5/4/2021,11:00:00 PM,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3920,5/4/2021,11:10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3921,5/4/2021,11:20:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3922,5/4/2021,11:30:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3923,5/4/2021,11:40:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3924,5/4/2021,11:50:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3925,5/5/2021,12:00:00 AM,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3926,5/5/2021,12:10:00 AM,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3927,5/5/2021,12:20:00 AM,0.0,29.8,0.0,0.0,0.0,0.0,0.0,0.3,0.0
3928,5/5/2021,12:30:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3929,5/5/2021,12:40:00 AM,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3930,5/5/2021,12:50:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3931,5/5/2021,1:00:00 AM,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3932,5/5/2021,1:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3933,5/5/2021,1:20:00 AM,0.0,19.7,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3934,5/5/2021,1:30:00 AM,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3935,5/5/2021,1:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3936,5/5/2021,1:50:00 AM,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0
3937,5/5/2021,2:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3938,5/5/2021,2:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3939,5/5/2021,2:20:00 AM,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3940,5/5/2021,2:30:00 AM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3941,5/5/2021,2:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3942,5/5/2021,2:50:00 AM,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3943,5/5/2021,3:00:00 AM,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3944,5/5/2021,3:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3945,5/5/2021,3:20:00 AM,0.0,20.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3946,5/5/2021,3:30:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3947,5/5/2021,3:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3948,5/5/2021,3:50:00 AM,0.0,36.6,0.0,0.0,0.0,0.0,0.0,0.3,0.0
3949,5/5/2021,4:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3950,5/5/2021,4:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3951,5/5/2021,4:20:00 AM,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3952,5/5/2021,4:30:00 AM,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3953,5/5/2021,4:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3954,5/5/2021,4:50:00 AM,0.0,31.2,0.0,0.0,0.0,0.0,0.0,0.3,0.0
3955,5/5/2021,5:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3956,5/5/2021,5:10:00 AM,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3957,5/5/2021,5:20:00 AM,0.0,37.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0
3958,5/5/2021,5:30:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3959,5/5/2021,5:40:00 AM,0.0,19.7,0.0,1.147,1.2948,0.9236,0.7932,0.2,0.0
3960,5/5/2021,5:50:00 AM,0.0,0.0,0.0,3.234,6.007,4.336,2.99,0.0,0.0
3961,5/5/2021,6:00:00 AM,0.0,18.4,0.0,25.599,41.22,39.024,25.407,0.2,0.0
3962,5/5/2021,6:10:00 AM,0.0,33.9,0.0,107.262,122.68,233.178,103.084,0.3,0.0
3963,5/5/2021,6:20:00 AM,0.0,31.6,0.0,12.625,19.42,14.42,10.169,0.3,0.0
3964,5/5/2021,6:30:00 AM,0.0,27.2,0.0,10.959,16.52,12.18,8.67,0.3,0.0
3965,5/5/2021,6:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3966,5/5/2021,6:50:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3967,5/5/2021,7:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3968,5/5/2021,7:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3969,5/5/2021,7:20:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3970,5/5/2021,7:30:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3971,5/5/2021,7:40:00 AM,0.0,62.0,0.0,11.134,20.891,14.09,8.503,0.4,0.0
3972,5/5/2021,7:50:00 AM,0.0,0.0,0.0,45.731,76.44,48.8,30.63,0.0,0.0
3973,5/5/2021,8:00:00 AM,0.0,36.4,0.0,1.744,2.7439,1.907,1.189,0.4,0.0
3974,5/5/2021,8:10:00 AM,0.0,48.1,0.0,2.127,1.451,0.3518,0.4165,0.6,0.0
3975,5/5/2021,8:20:00 AM,0.0,7.3,0.0,0.037,0.284,0.0412,0.01546,0.1,0.0
3976,5/5/2021,8:30:00 AM,0.0,116.9,0.1,430.337,583.961,683.288,383.5413,0.8,0.0
3977,5/5/2021,8:40:00 AM,0.0,21.3,0.0,655.834,879.8,1193.0,588.7,0.3,0.0
3978,5/5/2021,8:50:00 AM,0.0,133.3,0.0,182.928,326.974,218.5583,150.9786,0.5,0.0
3979,5/5/2021,9:00:00 AM,0.0,66.5,0.0,538.966,719.5,879.29,462.73,0.9,0.0
3980,5/5/2021,9:10:00 AM,0.0,56.2,0.0,989.473,1244.3,1905.0,863.3,1.0,0.0
3981,5/5/2021,9:20:00 AM,0.0,116.7,0.0,1072.54,1565.1,1740.1,993.87,0.6,0.0
3982,5/5/2021,9:30:00 AM,0.0,728.9,0.0,66.535,120.36,63.63,40.56,1.0,0.0
3983,5/5/2021,9:40:00 AM,0.0,424.4,0.0,62.925,122.678,79.007,54.0573,1.0,0.0
3984,5/5/2021,9:50:00 AM,0.0,212.1,0.0,199.267,318.4,266.1,166.4,1.0,0.0
3985,5/5/2021,10:00:00 AM,0.0,351.3,0.0,206.269,329.2,277.8,175.69,1.0,0.0
3986,5/5/2021,10:10:00 AM,0.0,166.8,0.0,524.569,666.3,5291.4,410.6,1.0,0.0
3987,5/5/2021,10:20:00 AM,0.0,166.9,0.0,419.085,485.71,1338.49,349.707,1.0,0.0
3988,5/5/2021,10:30:00 AM,0.0,79.5,0.0,68.331,113.642,99.4434,61.8234,0.9,0.0
3989,5/5/2021,10:40:00 AM,0.0,159.2,0.0,16.298,30.4289,20.44454,13.58546,1.0,0.0
3990,5/5/2021,10:50:00 AM,0.0,588.0,0.0,119.278,202.54,138.2354,99.5155,1.0,0.0
3991,5/5/2021,11:00:00 AM,0.0,439.1,0.0,98.679,164.39,117.57,83.27,1.0,0.0
3992,5/5/2021,11:10:00 AM,0.0,226.5,0.0,116.407,186.64,145.9,96.72,1.0,0.0
3993,5/5/2021,11:20:00 AM,0.0,140.8,0.0,253.655,387.0,418.61,257.73,1.0,0.0
3994,5/5/2021,11:30:00 AM,0.0,246.0,0.0,43.431,71.238,68.1007,41.8389,1.0,0.0
3995,5/5/2021,11:40:00 AM,0.0,97.9,0.0,0.446,4.186,0.3829,0.18714,0.7,0.0
3996,5/5/2021,11:50:00 AM,0.0,113.0,0.0,0.671,6.308,0.5786,0.2826,0.8,0.0
3997,5/5/2021,12:00:00 PM,0.0,265.2,0.0,0.312,2.987,0.261,0.13015,1.0,0.0
3998,5/5/2021,12:10:00 PM,0.0,54.7,0.0,0.478,4.478,0.4132,0.20069,0.7,0.0
3999,5/5/2021,12:20:00 PM,0.0,164.1,0.0,0.351,3.272,0.3019,0.1479,1.0,0.0
4000,5/5/2021,12:30:00 PM,0.0,417.2,0.0,0.321,2.9339,0.2712,0.13428,1.0,0.0
4001,5/5/2021,12:40:00 PM,0.0,423.9,0.0,0.428,4.046,0.3662,0.17962,1.0,0.0
4002,5/5/2021,12:50:00 PM,0.0,134.8,0.0,0.23,2.1297,0.20242,0.09661,1.0,0.0
4003,5/5/2021,1:00:00 PM,0.0,154.9,0.0,0.352,3.3428,0.29568,0.14794,1.0,0.0
4004,5/5/2021,1:10:00 PM,0.0,37.0,0.0,0.42,3.976,0.3551,0.1769,0.7,0.0
4005,5/5/2021,1:20:00 PM,0.0,43.6,0.0,0.394,3.763,0.337,0.1661,0.7,0.0
4006,5/5/2021,1:30:00 PM,0.0,39.1,0.0,0.516,4.825,0.4485,0.2172,0.7,0.0
4007,5/5/2021,1:40:00 PM,0.0,52.1,0.0,0.564,5.319,0.4833,0.23839,1.0,0.0
4008,5/5/2021,1:50:00 PM,0.0,48.1,0.0,0.711,6.735,0.6035,0.2995,0.9,0.0
4009,5/5/2021,2:00:00 PM,0.0,162.6,0.0,0.527,4.973,0.4501,0.2221,1.0,0.0
4010,5/5/2021,2:10:00 PM,0.0,252.0,0.0,0.559,5.327,0.4681,0.2347,1.0,0.0
